name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
City of Ember (2008)            ,"6.5 based on 52,839 user ratings",2008-10-10,Gil Kenan,"Saoirse Ronan,Toby Jones,Bill Murray",58,102 user,118 critic,3,"food,box,scientist,mayor,pipeworks","Adventure,Family,Fantasy,Sci-Fi",Rated PG for mild peril and some thematic elements,USA,English,55000000,£496909(UK),7871693,90,Color,2.35:1
Get Smart (2008)            ,"6.5 based on 167,981 user ratings",2008-06-20,Peter Segal,"Steve Carell,Anne Hathaway,Alan Arkin",54,380 user,265 critic,2,"spy,airplane,obese-woman,overweight-woman,misunderstanding","Action,Adventure,Comedy","Rated PG-13 for some rude humor, action violence and language",USA,"English,Russian,Panjabi,Arabic",80000000,38683480(USA),130313314,110,Color,1.85:1
The Secret Life of Bees (2008)            ,"7.3 based on 19,400 user ratings",2008-10-17,Gina Prince-Bythewood,"Dakota Fanning,Jennifer Hudson,Queen Latifah",57,55 user,109 critic,4,"racism,insect-in-title,south-carolina,sister,beekeeping",Drama,Rated PG-13 for thematic material and some violence,USA,English,11000000,10527799(USA),37766350,114,Color,2.35:1
Che: Part One (2008)            ,"7.2 based on 38,038 user ratings",2009-01-24,NA,NA,NA,73 user,166 critic,NA,"army,fidel-castro,che-guevara,guerrilla-warfare,guerrilla-army","Biography,Drama,History,War",NA,"France,Spain,USA","Spanish,English",35000000,61070(USA),1731665,134,Color,2.35:1
Sebastian's Voodoo (2008)            ,"7.4 based on 1,067 user ratings",2008-06-07,NA,NA,NA,7 user,3 critic,NA,"voodoo,university-of-california-los-angeles,surrealism,spirituality,dark","Animation,Short,Horror",NA,USA,English,2000,NA,NA,4,Color,1.78:1
Journey to the Center of the Earth (2008)            ,"5.8 based on 85,112 user ratings",2008-07-11,Eric Brevig,"Brendan Fraser,Josh Hutcherson,Anita Briem",57,212 user,201 critic,2,"venus-flytrap,cave,mountain,missing-brother,lost-world","Action,Adventure,Family,Fantasy,Sci-Fi",Rated PG for intense adventure action and some scary moments,USA,"English,Icelandic,Italian",45000000,£953878(UK),101702060,93,Color,1.85:1
Watercolors (2008)            ,"6.2 based on 1,129 user ratings",2009-11-15,David Oliveras,"Tye Olson,Kyle Clare,Ellie Araiza",NA,17 user,12 critic,NA,"gay-lead-character,gay-interest,high-school-principal,swim-coach,hate-crime","Drama,Romance",NA,USA,English,1200000,3207(USA),5343,106,Color,1.85:1
Nick and Norah's Infinite Playlist (2008)            ,"6.7 based on 74,791 user ratings",2008-10-03,Peter Sollett,"Michael Cera,Kat Dennings,Aaron Yoo",64,129 user,166 critic,2,"night,band,gay,love,gay-friend","Comedy,Drama,Music,Romance","Rated PG-13 for mature thematic material including teen drinking, sexuality, language and crude behavior",USA,English,9000000,11311751(USA),31487293,90,Color,1.85:1
Kung Fu Panda: Secrets of the Furious Five (2008)            ,"7.2 based on 5,696 user ratings",2008-11-09,NA,NA,NA,11 user,11 critic,NA,"kung-fu,fighting,warrior,teaching,martial-arts","Animation,Short,Action,Comedy,Family",NA,USA,English,NA,NA,NA,25,Color,1.85:1
Che: Part Two (2008)            ,"6.9 based on 27,387 user ratings",2009-01-24,Steven Soderbergh,"Demián Bichir,Rodrigo Santoro,Benicio Del Toro",64,59 user,167 critic,NA,"army,bolivia,guerrilla,guerrilla-army,revolution","Biography,Drama,History,War",NA,"Spain,France,USA","Spanish,English",40000000,NA,NA,135, Black and White,1.85:1
Pride and Glory (2008)            ,"6.7 based on 53,011 user ratings",2008-10-24,Gavin O'Connor,"Edward Norton,Colin Farrell,Noah Emmerich",45,132 user,154 critic,3,"police,corruption,brother-in-law,drug-dealer,drugs","Crime,Drama,Thriller","Rated R for strong violence, pervasive language and brief drug content","USA,Germany","English,Spanish",30000000,6262396(USA),15709385,130,Color,1.85:1
Married Life (2007)            ,"6.3 based on 8,005 user ratings",2008-03-28,Ira Sachs,"Chris Cooper,Patricia Clarkson,Rachel McAdams",65,50 user,121 critic,NA,"divorce,best-friend,poison,bachelor,widow","Crime,Drama,Romance",Rated PG-13 for some thematic elements and a scene of sexuality,"USA,Canada",English,12000000,55851(USA),1506998,91,Color,1.85:1
Hellboy II: The Golden Army (2008)            ,"7.0 based on 208,143 user ratings",2008-07-11,Guillermo del Toro,"Ron Perlman,Selma Blair,Doug Jones",78,342 user,345 critic,2,"creature,rebellion,prince,elf,superhero","Action,Adventure,Fantasy,Horror,Sci-Fi","Rated PG-13 for sequences of sci-fi action and violence, and some language","USA,Germany",English,85000000,34539115(USA),75754670,120,Color,1.85:1
The Boy Next Door (2008)            ,6.4 based on 537 user ratings,2008-11-14,NA,NA,NA,4 user,3 critic,NA,"homosexual,pill,undressing,kissing,hugging","Short,Drama",NA,USA,English,NA,NA,NA,14,Color,NA
Phoebe in Wonderland (2008)            ,"7.2 based on 6,632 user ratings",2008-01-20,Daniel Barnz,"Elle Fanning,Patricia Clarkson,Felicity Huffman",56,48 user,54 critic,NA,"girl,teacher,art,mushroom,prodigy",Drama,Rated PG-13 for thematic material and brief strong language,USA,English,NA,18535(USA),72979,96,Color,2.35:1
The Water Horse (2007)            ,"6.5 based on 31,841 user ratings",2007-12-25,Jay Russell,"Emily Watson,David Morrissey,Alex Etel",71,89 user,98 critic,4,"scottish-highlands,bathtub,war-widow,single-mother,scotland","Adventure,Family,Fantasy","Rated PG for some action/peril, mild language and brief smoking","New Zealand,UK,Australia",English,40000000,2385644(USA),40412817,112,Color,2.35:1
The Brothers Bloom (2008)            ,"6.9 based on 41,682 user ratings",2009-06-19,Rian Johnson,"Rachel Weisz,Adrien Brody,Mark Ruffalo",55,105 user,182 critic,4,"con-man,heiress,eccentric,revenge,love","Adventure,Comedy,Drama,Romance","Rated PG-13 for violence, some sensuality and brief strong language",USA,"English,French,Czech,Japanese",20000000,90400(USA),3519627,114,Color,2.35:1
Bottle Shock (2008)            ,"6.8 based on 12,201 user ratings",2008-09-05,Randall Miller,"Chris Pine,Alan Rickman,Bill Pullman",56,89 user,109 critic,3,"wine,overalls,flat-tire,airport,california","Comedy,Drama","Rated PG-13 for brief strong language, some sexual content and a scene of drug use",USA,"English,French,German",5000000,277839(USA),4040588,110,Color,2.35:1
Be Kind Rewind (2008)            ,"6.4 based on 79,794 user ratings",2008-02-22,Michel Gondry,"Jack Black,Yasiin Bey,Danny Glover",52,235 user,248 critic,NA,"video-store,friend,sabotage,store-clerk,power-plant",Comedy,Rated PG-13 for some sexual references,"UK,France,USA",English,20000000,£1388146(UK),11169531,102,Color,2.35:1
Anvil: The Story of Anvil (2008)            ,"8.0 based on 13,070 user ratings",2009-02-20,Sacha Gervasi,"Robb Reiner,Steve 'Lips' Kudlow,Tiziana Arrigoni",82,61 user,151 critic,NA,"heavy-metal,canadian,friendship,friendship-between-men,repetition-in-title","Documentary,Biography,Drama,Music",NA,Canada,English,NA,34651(USA),666659,80,Color,1.85:1
Herb & Dorothy (2008)            ,7.6 based on 705 user ratings,2010-11-13,Megumi Sasaki,"Paula Antebi,Will Barnet,Robert Barry",74,6 user,24 critic,NA,"art-collector,contemporary-art,philanthropy,donation,animal-lover","Documentary,Biography",NA,USA,English,NA,9242(USA),194721,87,Color,NA
Traitor (2008)            ,"7.0 based on 49,257 user ratings",2008-08-27,Jeffrey Nachmanoff,"Don Cheadle,Guy Pearce,Archie Panjabi",60,127 user,154 critic,NA,"prison,escape,fbi,bomb,devout","Action,Crime,Drama,Thriller","Rated PG-13 for intense violent sequences, thematic material and brief language",USA,"English,Arabic",22000000,10006327(USA),23527748,114,Color,2.35:1
Miracle at St. Anna (2008)            ,"6.0 based on 15,681 user ratings",2008-09-26,Spike Lee,"Derek Luke,Michael Ealy,Laz Alonso",37,182 user,158 critic,NA,"village,german-soldier,boy,partisan,trapped","Action,Crime,Drama,Thriller,War","Rated R for strong war violence, language and some sexual content/nudity","USA,Italy","English,German,Italian",45000000,3477996(USA),7916887,160,Color,2.35:1
Lovecraft: Fear of the Unknown (2008)            ,7.3 based on 835 user ratings,2008-07-24,NA,NA,NA,8 user,12 critic,NA,"racism,biograph,reenactment,literature",Documentary,NA,USA,English,NA,NA,NA,NA,Color,1.78:1
Step Up 2: The Streets (2008)            ,"6.2 based on 67,546 user ratings",2008-02-14,Jon M. Chu,"Robert Hoffman,Briana Evigan,Cassie Ventura",50,108 user,97 critic,3,"dance,student,audition,kissing-in-the-rain,subway","Drama,Music,Musical,Romance","Rated PG-13 for language, some suggestive material and brief violence",USA,"English,Russian",23000000,22125429(USA),58006147,98,Color,1.85:1
Chris & Don. A Love Story (2007)            ,7.4 based on 657 user ratings,2008-06-13,"Tina Mascara,Guido Santi","W.H. Auden,Don Bachardy,Ted Bachardy",81,13 user,47 critic,NA,"artist,gay,friend,writer,partner","Documentary,Biography,Romance",NA,USA,English,NA,10337(USA),212814,NA,Color,1.78:1
Stop-Loss (2008)            ,"6.5 based on 17,733 user ratings",2008-03-28,Kimberly Peirce,"Ryan Phillippe,Abbie Cornish,Joseph Gordon-Levitt",61,99 user,143 critic,NA,"soldier,friendship,honor,texas,iraq-war","Drama,War",Rated R for graphic violence and pervasive language,USA,English,25000000,4555117(USA),10911750,112,Color,1.85:1
The Crimson Wing: Mystery of the Flamingos (2008)            ,7.3 based on 712 user ratings,2009-09-25,"Matthew Aeberhard,Leander Ward","Zabou Breitman,Mariella Frostrup,Karoline Herfurth",NA,10 user,26 critic,NA,"flamingo,bird-in-title,animal-in-title",Documentary,NA,"USA,UK",English,NA,NA,NA,78,Color,1.85:1
Defiance (2008)            ,"7.2 based on 116,104 user ratings",2009-01-16,Edward Zwick,"Daniel Craig,Liev Schreiber,Jamie Bell",58,236 user,201 critic,2,"forest,russian,jewish,camp,nazis","Action,Drama,History,Thriller,War",Rated R for violence and language,USA,"English,German,Russian",32000000,123513(USA),28622873,137,Color,1.85:1
Splinter (2008)            ,"6.1 based on 26,590 user ratings",2009-04-03,Toby Wilkins,"Shea Whigham,Jill Wagner,Paulo Costanzo",58,128 user,153 critic,NA,"parasite,gas-station,tent,woods,escaped-convict","Horror,Sci-Fi,Thriller",Rated R for violence/gore and language,USA,English,NA,NA,NA,82,Color,2.35:1
$5 a Day (2008)            ,"6.4 based on 2,689 user ratings",2009-01-11,Nigel Cole,"Christopher Walken,Alessandro Nivola,Sharon Stone",NA,16 user,30 critic,NA,"hustler,health-inspector,erectile-dysfunction,campaign-party,death-of-a-parent","Comedy,Drama","Rated PG-13 for sexual content, brief nudity and language",USA,English,NA,NA,NA,90,Color,1.85:1
Roman Polanski: Wanted and Desired (2008)            ,"7.3 based on 4,177 user ratings",2008-12-11,NA,NA,78,44 user,71 critic,NA,"girl,13-year-old,sentencing,media,media-frenzy","Documentary,Crime",NA,"USA,UK","English,French,German",NA,4613(USA),59192,99, Black and White,1.78:1
The Women (2008)            ,"4.9 based on 16,568 user ratings",2008-09-12,Diane English,"Meg Ryan,Eva Mendes,Annette Bening",27,125 user,124 critic,2,"divorce,new-york,perfume,beauty-salon,fashion","Comedy,Drama","Rated PG-13 for sex-related material, language, some drug use and brief smoking",USA,English,16500000,£865310(UK),26896744,114,Color,1.85:1
Quantum of Solace (2008)            ,"6.7 based on 330,175 user ratings",2008-11-14,Marc Forster,"Daniel Craig,Olga Kurylenko,Mathieu Amalric",58,"1,243 user",403 critic,479,"bond-girl,action-hero,attempted-rape,official-james-bond-series,revenge","Action,Adventure","Rated PG-13 for intense sequences of violence and action, and some sexual content","UK,USA","English,Spanish,Italian,French,Swiss German,German",200000000,£15384217(UK),168368427,106,Color,2.35:1
Forgetting Sarah Marshall (2008)            ,"7.2 based on 217,204 user ratings",2008-04-18,Nicholas Stoller,"Kristen Bell,Jason Segel,Paul Rudd",67,325 user,253 critic,1,"hawaii,male-full-frontal-nudity,breakup,resort,hotel","Comedy,Drama,Romance","Rated R for sexual content, language and some graphic nudity",USA,"English,Hawaiian,German,Japanese",30000000,17725330(USA),62877175,111,Color,1.85:1
The Day the Earth Stood Still (2008)            ,"5.5 based on 139,232 user ratings",2008-12-12,Scott Derrickson,"Keanu Reeves,Jennifer Connelly,Kathy Bates",40,697 user,276 critic,1,"alien,military,earth,scientist,giant-robot","Drama,Sci-Fi,Thriller",Rated PG-13 for some sci-fi disaster images and violence,"USA,Canada","English,Mandarin",80000000,£2752132(UK),79363785,104,Color,2.35:1
Never Back Down (2008)            ,"6.6 based on 80,431 user ratings",2008-03-14,Jeff Wadlow,"Sean Faris,Djimon Hounsou,Amber Heard",39,184 user,140 critic,1,"fight,fighting,club,mixed-martial-arts,high-school","Action,Drama,Sport","Rated PG-13 for mature thematic material involving intense sequences of fighting/violence, some sexuality, partying and language - all involving teens",USA,English,20000000,8603195(USA),24848292,110,Color,2.35:1
Keith (2008)            ,"7.5 based on 30,579 user ratings",2008-09-13,Todd Kessler,"Elisabeth Harnois,Jesse McCartney,Margo Harshman",NA,112 user,9 critic,NA,"love,forename-as-title,based-on-short-story,chemistry-laboratory,bowling-ball","Drama,Romance",Rated PG-13 for brief sexuality and language,USA,English,NA,NA,NA,93,Color,2.35:1
Futurama: The Beast with a Billion Backs (2008)            ,"7.3 based on 19,712 user ratings",2008-06-24,Peter Avanzino,"Billy West,Katey Sagal,John DiMaggio",NA,64 user,31 critic,NA,"tentacle,alien,robot,robot-suicide,end-of-the-world-sex","Animation,Comedy,Romance,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,1.78:1
Pedro (2008)            ,7.1 based on 415 user ratings,2009-04-01,Nick Oceano,"Alex Loynaz,Justina Machado,Hale Appleman",NA,6 user,8 critic,NA,"aids,mtv,homosexual,in-medias-res,hiv",Drama,NA,USA,"English,Spanish",NA,NA,NA,NA,Color,NA
Kicking It (2008)            ,7.4 based on 327 user ratings,2008-06-13,"Susan Koch,Jeff Werner","Colin Farrell,Brandon Francis",NA,2 user,11 critic,NA,"soccer,2000s,football-player,football-match,football-team","Documentary,Sport",NA,USA,English,NA,NA,NA,98,Color,1.85:1
Gigantic (2008)            ,"6.1 based on 8,420 user ratings",2009-06-19,Matt Aselton,"Paul Dano,Zooey Deschanel,John Goodman",38,45 user,71 critic,NA,"baby,adoption,vomiting,stalking,bed","Comedy,Drama,Romance","Rated R for language, some sexual content and violence",USA,"English,French",NA,10294(USA),102079,98,Color,2.35:1
Sex Drive (2008)            ,"6.5 based on 72,626 user ratings",2008-10-17,Sean Anders,"Josh Zuckerman,Clark Duke,Amanda Crew",49,103 user,102 critic,1,"friend,amish,virgin,high-school,friendship","Adventure,Comedy,Romance","Rated R for strong crude and sexual content, nudity, language, some drug and alcohol use - all involving teens",USA,English,19000000,3607164(USA),8396942,109,Color,1.85:1
Rambo (2008)            ,"7.1 based on 179,779 user ratings",2008-01-25,Sylvester Stallone,"Sylvester Stallone,Julie Benz,Matthew Marsden",46,713 user,275 critic,1,"rambo,missionary,burma,boat,mercenary","Action,Thriller,War","Rated R for strong graphic bloody violence, sexual assaults, grisly images and language","USA,Germany","English,Burmese,Thai",50000000,18203876(USA),42724402,92,Color,2.35:1
Star Wars: The Clone Wars (2008)            ,"5.8 based on 42,149 user ratings",2008-08-15,Dave Filoni,"Matt Lanter,Nika Futterman,Tom Kane",35,238 user,209 critic,4,"five-word-title,wilhelm-scream,sequel,clone,army","Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller","Rated PG for sci-fi action violence throughout, brief language and momentary smoking",USA,English,8500000,£895300(UK),35154336,98,Color,2.35:1
Fireproof (2008)            ,"6.5 based on 17,042 user ratings",2008-09-26,Alex Kendrick,"Kirk Cameron,Erin Bethea,Ken Bevel",28,215 user,50 critic,NA,"internet-pornography,dare,marriage,firefighter,christian-film","Drama,Romance",Rated PG for thematic material and some peril,USA,English,500000,6804764(USA),33451479,NA,Color,1.85:1
Ghost Town (2008)            ,"6.7 based on 60,451 user ratings",2008-09-19,David Koepp,"Ricky Gervais,Greg Kinnear,Téa Leoni",72,147 user,210 critic,4,"ghost,cardiopulmonary-resuscitation,bouquet-of-roses,white-rose,bright-light","Comedy,Drama,Fantasy,Romance","Rated PG-13 for some strong language, sexual humor and drug references",USA,English,20000000,5012315(USA),13214030,102,Color,1.85:1
High School Musical 3: Senior Year (2008)            ,"4.5 based on 43,716 user ratings",2008-10-24,Kenny Ortega,"Zac Efron,Vanessa Hudgens,Ashley Tisdale",57,171 user,128 critic,2,"high-school,basketball,graduation,high-school-senior,curtain-call","Comedy,Drama,Family,Music,Musical,Romance",NA,USA,English,11000000,42030184(USA),90556401,112,Color,1.85:1
The Rocker (2008)            ,"6.2 based on 32,291 user ratings",2008-08-20,Peter Cattaneo,"Rainn Wilson,Josh Gad,Christina Applegate",53,104 user,132 critic,NA,"drummer,rock-star,rock-band,hdtv,20-years-later","Comedy,Music","Rated PG-13 for drug and sexual references, nudity and language",USA,English,15000000,2636048(USA),6409206,102,Color,1.85:1
